regulatoryGene	targetGene	weight
ENSMUSG00000031134	ENSMUSG00000024308	0.0833005231153461
ENSMUSG00000027230	ENSMUSG00000025856	0.0830677302647126
ENSMUSG00000042750	ENSMUSG00000040681	0.0828497805810833
ENSMUSG00000027230	ENSMUSG00000022914	0.082608920608928
ENSMUSG00000042750	ENSMUSG00000022914	0.0809161311801556
ENSMUSG00000042750	ENSMUSG00000025856	0.0803011891313095
ENSMUSG00000015217	ENSMUSG00000022914	0.0799528384571024
ENSMUSG00000027230	ENSMUSG00000019338	0.0787246705120887
ENSMUSG00000015217	ENSMUSG00000025856	0.0775724022607438
ENSMUSG00000015217	ENSMUSG00000078517	0.0768817424831335
ENSMUSG00000029994	ENSMUSG00000037351	0.0768588708258735
ENSMUSG00000027230	ENSMUSG00000066900	0.076792728701584
ENSMUSG00000021546	ENSMUSG00000037351	0.0765513550477607
ENSMUSG00000015217	ENSMUSG00000003731	0.0762590765408114
ENSMUSG00000031134	ENSMUSG00000056758	0.0737214649975534
ENSMUSG00000015217	ENSMUSG00000024045	0.0737074194992343
ENSMUSG00000042750	ENSMUSG00000078517	0.0733408736497928
ENSMUSG00000056758	ENSMUSG00000035799	0.0733212309114986
ENSMUSG00000042750	ENSMUSG00000059005	0.0727306561042273
ENSMUSG00000015217	ENSMUSG00000004937	0.0716462279168293
ENSMUSG00000007415	ENSMUSG00000042557	0.0714414392156049
ENSMUSG00000024369	ENSMUSG00000007872	0.0711057834484264
ENSMUSG00000042750	ENSMUSG00000006673	0.0710968421737526
ENSMUSG00000031161	ENSMUSG00000067276	0.0708637608747517
ENSMUSG00000022961	ENSMUSG00000035799	0.0707583092610889
ENSMUSG00000027230	ENSMUSG00000066357	0.0704903619536644
ENSMUSG00000015217	ENSMUSG00000033499	0.0702737701497202
ENSMUSG00000015217	ENSMUSG00000006673	0.0700857857889434
ENSMUSG00000027230	ENSMUSG00000058407	0.0697721938795771
ENSMUSG00000035873	ENSMUSG00000024827	0.0696987937591766
ENSMUSG00000022961	ENSMUSG00000043323	0.0696821879096688
