target_id	ens_gene	ext_gene
ENSMUST00000000033.11	ENSMUSG00000048583	Igf2
ENSMUST00000000096.11	ENSMUSG00000000094	Tbx4
ENSMUST00000003828.10	ENSMUSG00000003731	Kpna6
ENSMUST00000004745.8	ENSMUSG00000004626	Stxbp2
ENSMUST00000004990.13	ENSMUSG00000053436	Mapk14
ENSMUST00000018572.10	ENSMUSG00000018428	Akap1
ENSMUST00000020081.10	ENSMUSG00000019923	Zwint
ENSMUST00000020403.6	ENSMUSG00000020186	Csrp2
ENSMUST00000020904.7	ENSMUSG00000020580	Rock2
ENSMUST00000021375.11	ENSMUSG00000020986	Sec23a
ENSMUST00000022095.9	ENSMUSG00000021604	Irx4
ENSMUST00000024906.5	ENSMUSG00000024098	Twsg1
ENSMUST00000025161.9	ENSMUSG00000024308	Tapbp
ENSMUST00000026865.14	ENSMUSG00000025764	Jade1
ENSMUST00000027279.11	ENSMUSG00000026107	Nabp1
ENSMUST00000030407.7	ENSMUSG00000028654	Mycl
ENSMUST00000031736.15	ENSMUSG00000029722	Agfg2
ENSMUST00000033289.5	ENSMUSG00000030987	Stim1
ENSMUST00000033290.11	ENSMUSG00000030986	Dhx32
ENSMUST00000033752.13	ENSMUSG00000019558	Slc6a8
ENSMUST00000033818.9	ENSMUSG00000031441	Atp11a
ENSMUST00000034507.8	ENSMUSG00000032009	Sesn3
ENSMUST00000034740.14	ENSMUSG00000032216	Nedd4
ENSMUST00000035121.13	ENSMUSG00000032531	Amotl2
ENSMUST00000035985.7	ENSMUSG00000066640	Fbxl18
ENSMUST00000035987.8	ENSMUSG00000042724	Map3k9
ENSMUST00000036476.9	ENSMUSG00000040606	Kazn
ENSMUST00000037557.8	ENSMUSG00000034602	Mon2
ENSMUST00000039788.10	ENSMUSG00000035914	Cd276
ENSMUST00000044116.13	ENSMUSG00000036580	Spg20
ENSMUST00000045054.10	ENSMUSG00000036667	Tcaf1
ENSMUST00000045847.14	ENSMUSG00000040857	Erf
ENSMUST00000046266.12	ENSMUSG00000042507	Elmsan1
ENSMUST00000048068.14	ENSMUSG00000042659	Arrdc4
ENSMUST00000049389.10	ENSMUSG00000039470	Zdhhc2
ENSMUST00000049400.14	ENSMUSG00000032702	Kank1
ENSMUST00000054963.9	ENSMUSG00000021273	Fdft1
ENSMUST00000059768.16	ENSMUSG00000055320	Tead1
ENSMUST00000073691.4	ENSMUSG00000023022	Lima1
ENSMUST00000073945.5	ENSMUSG00000066735	Vkorc1l1
ENSMUST00000074114.11	ENSMUSG00000023079	Gtf2ird1
ENSMUST00000074425.12	ENSMUSG00000034210	Efcab14
ENSMUST00000074989.6	ENSMUSG00000063382	Bcl9l
ENSMUST00000077303.3	ENSMUSG00000027303	Ptpra
ENSMUST00000080431.7	ENSMUSG00000006641	Slc5a6
ENSMUST00000090027.10	ENSMUSG00000041408	Wapl
